Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Quartier des Champs-Elysees,48.8662,2.3078,Gucci,48.868251501356546,2.309490591287613,Tailor Shop
Quartier des Champs-Elysees,48.8662,2.3078,Salvatore Ferragamo,48.8675882824824,2.30690266190322,Leather Goods Store
Quartier des Champs-Elysees,48.8662,2.3078,Dior Institut au Plaza Athénée,48.866165368503935,2.304220629465135,Spa
Quartier des Champs-Elysees,48.8662,2.3078,Restaurant Alain Ducasse,48.866195298642594,2.304214280207475,French Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Le Relais Plaza,48.8660532,2.3039114,French Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Hôtel Marignan,48.86858208311795,2.306624159083461,Hotel
Quartier des Champs-Elysees,48.8662,2.3078,Théâtre du Rond-Point,48.86796472963424,2.3104146977819924,Theater
Quartier des Champs-Elysees,48.8662,2.3078,Balenciaga,48.86848370701226,2.3081144957008064,Boutique
Quartier des Champs-Elysees,48.8662,2.3078,Yves Saint Laurent,48.86798930689829,2.308023886946504,Women's Store
Quartier des Champs-Elysees,48.8662,2.3078,Jimmy Choo,48.867139736908854,2.3065281063335528,Shoe Store
Quartier des Champs-Elysees,48.8662,2.3078,Valentino,48.86580732732532,2.303696014727604,Women's Store
Quartier des Champs-Elysees,48.8662,2.3078,Chez Savy,48.86706416985684,2.307704467892522,Bistro
Quartier des Champs-Elysees,48.8662,2.3078,Prada,48.865811663023635,2.3040988776410467,Boutique
Quartier des Champs-Elysees,48.8662,2.3078,Jardin d'Erevan,48.86431832914876,2.309731306841301,Park
Quartier des Champs-Elysees,48.8662,2.3078,Bottega Veneta,48.865707899694264,2.3048424590464887,Boutique
Quartier des Champs-Elysees,48.8662,2.3078,Hotel West End,48.86704639035436,2.3039115251503337,Hotel
Quartier des Champs-Elysees,48.8662,2.3078,Le Clarence,48.867509273967684,2.31020033204631,French Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Grand Palais,48.86611219637595,2.3126220703125,Historic Site
Quartier des Champs-Elysees,48.8662,2.3078,Giorgio Armani,48.86587223563852,2.3049187660217285,Boutique
Quartier des Champs-Elysees,48.8662,2.3078,Théâtre des Champs-Élysées,48.8657,2.303133,Music Venue
Quartier des Champs-Elysees,48.8662,2.3078,Céline,48.868078338921684,2.308161684521944,Clothing Store
Quartier des Champs-Elysees,48.8662,2.3078,Chloe,48.8680794177032,2.3085043163112218,Design Studio
Quartier des Champs-Elysees,48.8662,2.3078,Rond-point des Champs-Élysées – Marcel Dassault,48.869005749964536,2.310149073600769,Plaza
Quartier des Champs-Elysees,48.8662,2.3078,Artcurial,48.86862355464929,2.3087623715400696,Art Gallery
Quartier des Champs-Elysees,48.8662,2.3078,Dior Homme,48.867112673972045,2.3063008505187272,Men's Store
Quartier des Champs-Elysees,48.8662,2.3078,Le Stresa,48.86692540647491,2.3037298321366926,Italian Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Abercrombie & Fitch,48.869200871346216,2.3078732192516327,Clothing Store
Quartier des Champs-Elysees,48.8662,2.3078,Manko,48.86554919908828,2.303264202711366,Peruvian Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Mini Palais,48.865156,2.313022,French Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Pret A Manger,48.868441920271714,2.303392605131027,Sandwich Place
Quartier des Champs-Elysees,48.8662,2.3078,adidas Store,48.86971257859467,2.309157504299151,Sporting Goods Shop
Quartier des Champs-Elysees,48.8662,2.3078,Courrèges,48.8682848394213,2.304268064332568,Boutique
Quartier des Champs-Elysees,48.8662,2.3078,Gran Caffé Convivium,48.86912194863754,2.3045795072126998,Italian Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Pedra Alta,48.86886047212987,2.3040159183697555,Seafood Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Biologique Recherche,48.870036096940204,2.308303713798523,Spa
Quartier des Champs-Elysees,48.8662,2.3078,Chez André,48.867800614599844,2.302836701273918,Bistro
Quartier des Champs-Elysees,48.8662,2.3078,Le Relais de l'Entrecôte,48.86814123013961,2.3027729988098145,Steakhouse
Quartier des Champs-Elysees,48.8662,2.3078,Vapiano,48.86965787619578,2.3055337122697197,Italian Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Le Matignon,48.869708,2.310968,French Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,La Maison de la Truffe,48.86805280749024,2.3028703085497484,French Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Zara Home,48.870070588502166,2.3079174757003784,Furniture / Home Store
Quartier des Champs-Elysees,48.8662,2.3078,Shirvan,48.865028904766284,2.3014405653527246,Mediterranean Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Square Marigny,48.86903120063254,2.3124955300622245,Park
Quartier des Champs-Elysees,48.8662,2.3078,Au Bureau,48.869760407781826,2.304318123247185,Gastropub
Quartier des Champs-Elysees,48.8662,2.3078,Le Crazy Horse,48.86591105289464,2.301753759384155,Performing Arts Venue
Quartier des Champs-Elysees,48.8662,2.3078,Le Marignan,48.869166834139406,2.3064881125875316,French Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Petit Palais,48.86608804625579,2.314581208994198,Historic Site
Quartier des Champs-Elysees,48.8662,2.3078,Bellota-Bellota,48.8675089996163,2.303561958183983,Tapas Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Disney Store,48.87026192357957,2.3073971271514893,Toy / Game Store
Quartier des Champs-Elysees,48.8662,2.3078,Five Guys,48.870007868538636,2.3055893182754517,Burger Joint
Quartier des Champs-Elysees,48.8662,2.3078,Le Pain Quotidien,48.86987025485287,2.304532527923584,Breakfast Spot
Quartier des Champs-Elysees,48.8662,2.3078,L'Entrecôte de Paris,48.86967817811621,2.306657981562072,Steakhouse
Quartier des Champs-Elysees,48.8662,2.3078,Place Clemenceau,48.867518075367414,2.313581393406021,Plaza
Quartier des Champs-Elysees,48.8662,2.3078,Yves Saint Laurent,48.86576732783892,2.3012222859114377,Boutique
Quartier des Champs-Elysees,48.8662,2.3078,Hôtel Château Frontenac,48.86912117248404,2.3026616168959815,Hotel
Quartier des Champs-Elysees,48.8662,2.3078,Beefbar,48.86739137941997,2.3018985986709595,Steakhouse
Quartier des Champs-Elysees,48.8662,2.3078,Chez Francis,48.86480822452765,2.3017371928033947,Brasserie
Quartier des Champs-Elysees,48.8662,2.3078,Galeries Nationales du Grand Palais,48.8660528649705,2.3124573952684635,Art Gallery
Quartier des Champs-Elysees,48.8662,2.3078,Unisex,48.869947089212786,2.3082607984542847,Cocktail Bar
Quartier des Champs-Elysees,48.8662,2.3078,YEEELS,48.86767,2.301542,Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Kokohana,48.86998493295063,2.3107391595840454,Japanese Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Le Carré Élysée,48.87008219592311,2.310124105310377,French Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Balmain,48.86855102198361,2.3038690409523164,Boutique
Quartier des Champs-Elysees,48.8662,2.3078,Le Berkeley,48.8697807710564,2.311629626283119,French Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Chanel,48.87054633950542,2.3064108030839634,Cosmetics Shop
Quartier des Champs-Elysees,48.8662,2.3078,La Maison du Chocolat,48.86933583759842,2.302933923215407,Chocolate Shop
Quartier des Champs-Elysees,48.8662,2.3078,Givenchy,48.86529338864639,2.301434658943671,Accessories Store
Quartier des Champs-Elysees,48.8662,2.3078,Statue de Winston Churchill,48.86528787347928,2.3139574093501647,Outdoor Sculpture
Quartier des Champs-Elysees,48.8662,2.3078,Rimal,48.86779541802737,2.301533818244934,Lebanese Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Kinugawa Matignon,48.87011391119577,2.310996079276172,Japanese Restaurant
Quartier des Champs-Elysees,48.8662,2.3078,Statue de Charles de Gaulle,48.8675774087503,2.313620438088093,Outdoor Sculpture
Quartier des Champs-Elysees,48.8662,2.3078,MK2 Grand Palais,48.865208808787926,2.312901020050049,Movie Theater
Quartier des Champs-Elysees,48.8662,2.3078,Faust,48.863168613207854,2.3127160436390324,Beer Garden
Quartier des Champs-Elysees,48.8662,2.3078,Zigzag,48.86945543296094,2.3123805090567,Nightclub
Quartier des Champs-Elysees,48.8662,2.3078,Bistrot Alexandre III,48.863156478088854,2.3126270048944813,Bistro
Quartier des Champs-Elysees,48.8662,2.3078,Salon d'Honneur,48.86615454226902,2.3122358322143555,Event Space
Quartier du Faubourg-du-Roule,48.8747,2.3038,Sofitel Paris Arc de Triomphe,48.8750421406568,2.301292924713607,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hôtel Champs-Élysées Plaza,48.87372554707323,2.3063231660845784,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Matsuhisa Paris,48.87553448739521,2.3006366193294525,Japanese Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hôtel Lancaster,48.872389933316335,2.303463200824445,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hôtel Le Royal Monceau Raffles,48.87593079280711,2.300269787941371,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Il Carpaccio - Le Royal Monceau,48.875587975360716,2.3003010118159506,Italian Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,"Hôtel de Berri, a Luxury Collection Hotel, Paris",48.872868353737964,2.3053266233482645,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Le Lido,48.872811599485495,2.3010251442868386,Comedy Club
Quartier du Faubourg-du-Roule,48.8747,2.3038,Salle Pleyel,48.87706195409213,2.301431179439772,Concert Hall
Quartier du Faubourg-du-Roule,48.8747,2.3038,Apicius,48.87347092787609,2.3073620319154107,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,La Cuisine,48.875972990931274,2.3002993225309063,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Apple Champs-Élysées,48.872229,2.30128,Electronics Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Pierre Gagnaire,48.87320373949959,2.3003976396644816,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Penati al Baretto,48.87362342736335,2.300453305841024,Italian Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,LECLAIREUR Le Royal,48.87551210561612,2.2999191284179688,Clothing Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hôtel Daniel,48.87291392835228,2.3072748751746937,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,La Marée,48.87733613263744,2.300487756729126,Seafood Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,86 Champs (L'Occitane x Pierre Hermé),48.87151354913555,2.3036976638604756,Café
Quartier du Faubourg-du-Roule,48.8747,2.3038,Sens Unique,48.87174680424,2.3064665785411416,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Pagoda Paris - Maison Loo,48.87653502197637,2.3078889204181916,Art Gallery
Quartier du Faubourg-du-Roule,48.8747,2.3038,Mariage Frères,48.877272956369644,2.300264644696775,Tea Room
Quartier du Faubourg-du-Roule,48.8747,2.3038,Le Restaurant,48.871523629739414,2.305503841179002,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Fraser Suites Le Claridge Champs-Élysées,48.87139950737721,2.3048528789140095,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Zara,48.87164800032203,2.302931163719131,Clothing Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hôtel Paris Marriott Champs-Élysées,48.87121341121234,2.305065028801323,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hôtel de Vigny,48.87378172598444,2.3004805106695803,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Guerlain,48.87097594,2.30514516,Cosmetics Shop
Quartier du Faubourg-du-Roule,48.8747,2.3038,SEPHORA,48.871018435400345,2.30500191450119,Cosmetics Shop
Quartier du Faubourg-du-Roule,48.8747,2.3038,Health City,48.87131039289349,2.304324589533369,Gym / Fitness Center
Quartier du Faubourg-du-Roule,48.8747,2.3038,Arcades des Champs-Élysées,48.87143267723421,2.3044145107269283,Shopping Plaza
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hôtel Barrière Le Fouquet's,48.87103466373769,2.3016529785092796,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Starbucks,48.87142632601174,2.3043715953826904,Coffee Shop
Quartier du Faubourg-du-Roule,48.8747,2.3038,Louis Vuitton,48.8715451,2.3004574,Boutique
Quartier du Faubourg-du-Roule,48.8747,2.3038,Le Fouquet's,48.87138080899263,2.3012575507164,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Spa My Blend by Clarins,48.87592905904841,2.3002540409896164,Spa
Quartier du Faubourg-du-Roule,48.8747,2.3038,Ladurée,48.870780615282726,2.3030948638916016,Pastry Shop
Quartier du Faubourg-du-Roule,48.8747,2.3038,Café George V,48.872495,2.300384,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Tiffany & Co.,48.870801,2.305653,Jewelry Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Le Chiberta,48.87358771753733,2.297807559370994,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Chez Ly,48.873347352126615,2.3000132492632495,Asian Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Le Balzac,48.872727375715854,2.2997350079356136,Movie Theater
Quartier du Faubourg-du-Roule,48.8747,2.3038,Miss Kō,48.870988490759345,2.300865757822489,Japanese Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Maison du Danemark,48.872918721669606,2.298751850491336,Tourist Information Center
Quartier du Faubourg-du-Roule,48.8747,2.3038,Cartier,48.8734797,2.2974633,Jewelry Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Monoprix Alimentation,48.87111354,2.30682939,Grocery Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Kenzo,48.871210356256455,2.300805300648652,Tailor Shop
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hôtel Napoléon,48.87432662879858,2.2981274127960205,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Chez Raspoutine,48.87152191303467,2.300180398933205,Nightclub
Quartier du Faubourg-du-Roule,48.8747,2.3038,Musée Jacquemart-André,48.87543448596967,2.3105406761169434,Art Museum
Quartier du Faubourg-du-Roule,48.8747,2.3038,Bang & Olufsen Champs-Élysées,48.87276764721091,2.298550170100637,Electronics Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Copenhague,48.87301498592414,2.2988972067832947,Scandinavian Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Café Jacquemart-André,48.87564268161166,2.3104162523395106,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Galeries Lafayette Champs-Élysées,48.87061376797143,2.3063303141487186,Department Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Okamé,48.877652691907066,2.298871140913697,Sushi Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Jacopo,48.87130590365892,2.3001372248946272,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Kok Ping,48.87307876063101,2.3002786660736874,Asian Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hôtel Balzac,48.87330649110112,2.3003472168475345,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Montblanc,48.8732183102888,2.2975877222450753,Jewelry Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Monoprix,48.87069169709769,2.3061633110046387,Department Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Celio*,48.87319,2.29809,Men's Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,BOSS Store,48.87211472211886,2.2988301515579224,Men's Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,Edern,48.87371914649242,2.298388257622719,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Swarovski,48.87290133832064,2.2982188521139206,Jewelry Store
Quartier du Faubourg-du-Roule,48.8747,2.3038,La Maison du Chocolat,48.87728303350401,2.299993861342702,Chocolate Shop
Quartier du Faubourg-du-Roule,48.8747,2.3038,Murillo,48.87761784410848,2.306122102590767,Café
Quartier du Faubourg-du-Roule,48.8747,2.3038,Flora Danica,48.87310448157371,2.298813405745932,Scandinavian Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Brioche Dorée,48.872831242568,2.2984274288362427,Sandwich Place
Quartier du Faubourg-du-Roule,48.8747,2.3038,Le Parthénon,48.877265799907136,2.3069257689563867,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Executive Lounge de l'Hôtel du Collectionneur,48.87720599773147,2.30679865770031,Hotel Bar
Quartier du Faubourg-du-Roule,48.8747,2.3038,Burger King,48.871145032124225,2.3063735220259787,Fast Food Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Bimi Sushi,48.878726205527514,2.3010495995716282,Sushi Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Le Diplomate,48.87866980396627,2.300965731160136,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,La mascotte,48.87759707462013,2.298881429103322,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hotel Ceramic Elysee,48.87675286658042,2.297810143839603,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Lancel,48.87283248600276,2.2978584655859535,Tailor Shop
Quartier du Faubourg-du-Roule,48.8747,2.3038,La Corniche,48.878470417996716,2.300515030628004,Middle Eastern Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Hôtel Amarante Champs Élysées,48.8718869630151,2.298602879172927,Hotel
Quartier du Faubourg-du-Roule,48.8747,2.3038,Del Papa,48.87755127759057,2.2990784385169034,Pizza Place
Quartier du Faubourg-du-Roule,48.8747,2.3038,Les 4 Saisons,48.8775883955319,2.2990439461122296,French Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Indiana Café,48.877656792857,2.2987498663993025,Latin American Restaurant
Quartier du Faubourg-du-Roule,48.8747,2.3038,Cmonpremier,48.878898631223,2.301508928392541,Baby Store
Quartier de la Madeleine,48.8706,2.3189,La Maison du Whisky,48.870775322537405,2.321532368659973,Liquor Store
Quartier de la Madeleine,48.8706,2.3189,Cercle de l'Union Interalliée,48.86896340648426,2.3199498653411865,Lounge
Quartier de la Madeleine,48.8706,2.3189,Honor,48.86963424683623,2.31959596356195,Coffee Shop
Quartier de la Madeleine,48.8706,2.3189,Bugsy's,48.87134252504289,2.317976344052671,Bar
Quartier de la Madeleine,48.8706,2.3189,Zo,48.871074361770525,2.3182399570941925,Mediterranean Restaurant
Quartier de la Madeleine,48.8706,2.3189,Yves Saint Laurent,48.86915951645288,2.3205745739481367,Women's Store
Quartier de la Madeleine,48.8706,2.3189,Burberry,48.8696109049547,2.3195046186447144,Clothing Store
Quartier de la Madeleine,48.8706,2.3189,Buddha-Bar Hotel Paris,48.86947676938004,2.320983365501063,Hotel
Quartier de la Madeleine,48.8706,2.3189,Le Grand Restaurant - Jean-François Piège,48.87016255088469,2.319207662361622,French Restaurant
Quartier de la Madeleine,48.8706,2.3189,Hôtel du Ministère,48.871378161456775,2.3193494984150727,Hotel
Quartier de la Madeleine,48.8706,2.3189,Givenchy,48.86896693510897,2.3213741183280945,Women's Store
Quartier de la Madeleine,48.8706,2.3189,Hôtel Pavillon des Lettres,48.87138754871105,2.3179926133316027,Hotel
Quartier de la Madeleine,48.8706,2.3189,Hermès,48.86890341982587,2.3217442631721497,Tailor Shop
Quartier de la Madeleine,48.8706,2.3189,Le Bristol,48.871804266610006,2.314902422735974,Hotel
Quartier de la Madeleine,48.8706,2.3189,Bar du Bristol,48.87179631044972,2.3150284778585632,Hotel Bar
Quartier de la Madeleine,48.8706,2.3189,Épicure,48.87209892539324,2.3151298574881896,French Restaurant
Quartier de la Madeleine,48.8706,2.3189,Jour,48.871454594551096,2.3223174457961986,Salad Place
Quartier de la Madeleine,48.8706,2.3189,Spa Le Bristol by La Prairie,48.87168743071633,2.315196990966797,Spa
Quartier de la Madeleine,48.8706,2.3189,LECLAIREUR Boissy d'Anglas,48.86829818595697,2.3215737661782034,Clothing Store
Quartier de la Madeleine,48.8706,2.3189,Tod's,48.86871922505962,2.3215538263320923,Boutique
Quartier de la Madeleine,48.8706,2.3189,Hôtel Waldorf Madeleine,48.87157770051924,2.3224380736747356,Hotel
Quartier de la Madeleine,48.8706,2.3189,Lanvin,48.86878363231713,2.321906383069933,Boutique
Quartier de la Madeleine,48.8706,2.3189,Moncler,48.868546600752346,2.3223620468265835,Boutique
Quartier de la Madeleine,48.8706,2.3189,Buddha Bar,48.86817812534899,2.32149708662625,Asian Restaurant
Quartier de la Madeleine,48.8706,2.3189,Bottega Veneta,48.86873243750137,2.3222210292034418,Boutique
Quartier de la Madeleine,48.8706,2.3189,Prada,48.868611253922815,2.3226257518213766,Women's Store
Quartier de la Madeleine,48.8706,2.3189,Hyatt Paris Madeleine,48.87293398431314,2.3217249147803805,Hotel
Quartier de la Madeleine,48.8706,2.3189,Gucci,48.86856114163442,2.323004901409149,Boutique
Quartier de la Madeleine,48.8706,2.3189,Patrick Roger,48.86951152867278,2.3236733353194547,Dessert Shop
Quartier de la Madeleine,48.8706,2.3189,Christian Dior,48.86904637910722,2.3235574675315225,Boutique
Quartier de la Madeleine,48.8706,2.3189,La New Cave,48.8729793829779,2.321188870840157,Wine Shop
Quartier de la Madeleine,48.8706,2.3189,Le 114 Faubourg,48.871817,2.314526,French Restaurant
Quartier de la Madeleine,48.8706,2.3189,Hôtel de Crillon,48.867329626506944,2.321140766143799,Hotel
Quartier de la Madeleine,48.8706,2.3189,Chanel,48.86899371895975,2.3232833821916756,Women's Store
Quartier de la Madeleine,48.8706,2.3189,Village Royal,48.86922540647529,2.3226987775951407,Shopping Mall
Quartier de la Madeleine,48.8706,2.3189,Caviar Kaspia,48.870565032282755,2.3241257897597762,Russian Restaurant
Quartier de la Madeleine,48.8706,2.3189,À la Châtaigne,48.87287646452703,2.3159902349352306,Corsican Restaurant
Quartier de la Madeleine,48.8706,2.3189,Issey Miyake,48.867874626577866,2.3223534434833555,Boutique
Quartier de la Madeleine,48.8706,2.3189,Dolce & Gabbana,48.86851,2.322457,Men's Store
Quartier de la Madeleine,48.8706,2.3189,Jardin des Ambassadeurs,48.867213177949374,2.317514419555664,Garden
Quartier de la Madeleine,48.8706,2.3189,La Maison de la Truffe,48.87074699569006,2.3243735214091625,French Restaurant
Quartier de la Madeleine,48.8706,2.3189,Mariage Frères,48.87065683728514,2.324148946334994,Gourmet Shop
Quartier de la Madeleine,48.8706,2.3189,Senderens,48.86961496816471,2.3235817971592136,French Restaurant
Quartier de la Madeleine,48.8706,2.3189,Hôtel La Réserve,48.86976263362971,2.3132845759391785,Hotel
Quartier de la Madeleine,48.8706,2.3189,Le Jardin d'Hiver,48.867393,2.321239,Tea Room
Quartier de la Madeleine,48.8706,2.3189,Jardins des Champs-Élysées,48.86785025032083,2.314540838373373,Garden
Quartier de la Madeleine,48.8706,2.3189,Bar Les Ambassadeurs,48.86704937392245,2.321023651843236,Hotel Bar
Quartier de la Madeleine,48.8706,2.3189,Ladurée,48.8684378,2.3236443,Dessert Shop
Quartier de la Madeleine,48.8706,2.3189,Maille,48.86927781455572,2.324478023087494,Gourmet Shop
Quartier de la Madeleine,48.8706,2.3189,Twenty Peas,48.87342,2.321523,Salad Place
Quartier de la Madeleine,48.8706,2.3189,Place de la Madeleine,48.86960564523478,2.324806669078412,Plaza
Quartier de la Madeleine,48.8706,2.3189,Café Pouchkine,48.86962712816345,2.3252284272832857,Dessert Shop
Quartier de la Madeleine,48.8706,2.3189,Fauchon - Le Traiteur,48.870325539379465,2.3253981618235855,Gourmet Shop
Quartier de la Madeleine,48.8706,2.3189,Le Village,48.8692898032183,2.3228037357330322,French Restaurant
Quartier de la Madeleine,48.8706,2.3189,Fauchon – L'Épicerie,48.87069403282956,2.3254143487722874,Gourmet Shop
Quartier de la Madeleine,48.8706,2.3189,Bistrot du Sommelier,48.87477945515107,2.3182372748851776,Modern European Restaurant
Quartier de la Madeleine,48.8706,2.3189,Maxim's,48.86736491389516,2.3220956325531006,French Restaurant
Quartier de la Madeleine,48.8706,2.3189,Kenzo,48.869358803964154,2.325088519528064,Clothing Store
Quartier de la Madeleine,48.8706,2.3189,Square Marigny,48.86903120063254,2.3124955300622245,Park
Quartier de la Madeleine,48.8706,2.3189,Jardin de Paris,48.866530530512435,2.316106728178412,Garden
Quartier de la Madeleine,48.8706,2.3189,Chez Monsieur,48.868817,2.325164,French Restaurant
Quartier de la Madeleine,48.8706,2.3189,Massimo Dutti,48.86914164053403,2.3243072988394555,Men's Store
Quartier de la Madeleine,48.8706,2.3189,Salle Gaveau,48.87355552202169,2.3141967280814453,Theater
Quartier de la Madeleine,48.8706,2.3189,Le Pompéi,48.87248673,2.32412883,Italian Restaurant
Quartier de la Madeleine,48.8706,2.3189,Leroy Merlin Paris - La Madeleine,48.871135,2.324532,Furniture / Home Store
Quartier de la Madeleine,48.8706,2.3189,hotel amastan,48.87174463181005,2.3123071174719185,Resort
Quartier de la Madeleine,48.8706,2.3189,La Pâte à Nouilles,48.87232603904223,2.325173605027529,Asian Restaurant
Quartier de la Madeleine,48.8706,2.3189,La Boutique Des Vins,48.873009,2.324096,French Restaurant
Quartier de la Madeleine,48.8706,2.3189,Pret A Manger,48.869149755811044,2.325216536916788,Sandwich Place
Quartier de la Madeleine,48.8706,2.3189,François Félix,48.86795051088406,2.3213555668109156,Wine Bar
Quartier de la Madeleine,48.8706,2.3189,Best Western Plus Hotel Sydney Opera,48.873419861200134,2.324077785015106,Hotel
Quartier de la Madeleine,48.8706,2.3189,& Other Stories,48.86807822480303,2.3240541492929294,Women's Store
Quartier de la Madeleine,48.8706,2.3189,Square Louis XVI,48.87348423271767,2.323494544203099,Park
Quartier de la Madeleine,48.8706,2.3189,Café Sud,48.872509551353204,2.3244615316840296,French Restaurant
Quartier de la Madeleine,48.8706,2.3189,The Cricketer,48.87333643781407,2.324226691027837,Sports Bar
Quartier de la Madeleine,48.8706,2.3189,Best Western Folkestone Opéra,48.872184851521304,2.325001517237979,Hotel
Quartier de la Madeleine,48.8706,2.3189,Le Louis XVI,48.873279,2.323496,French Restaurant
Quartier de l'Europe,48.8767,2.319,Tuk Tuk Thaï,48.87546243567157,2.3178543895483017,Thai Restaurant
Quartier de l'Europe,48.8767,2.319,Bistrot du Sommelier,48.87477945515107,2.3182372748851776,Modern European Restaurant
Quartier de l'Europe,48.8767,2.319,Pomze,48.87496407966928,2.3168887943029404,French Restaurant
Quartier de l'Europe,48.8767,2.319,Hôtel Wilson Opéra,48.8771075634396,2.322004498301221,Hotel
Quartier de l'Europe,48.8767,2.319,Capriccio,48.87721889128329,2.3213063738778468,Italian Restaurant
Quartier de l'Europe,48.8767,2.319,Hôtel Augustin ***,48.87545216281786,2.318503382317985,Hotel
Quartier de l'Europe,48.8767,2.319,Mandoobar,48.87947173008964,2.3211893745828847,Korean Restaurant
Quartier de l'Europe,48.8767,2.319,Le Petit Ballon,48.87783933999912,2.320428866435472,Wine Shop
Quartier de l'Europe,48.8767,2.319,Pierre Hermé,48.87844220211763,2.315563996059981,Pastry Shop
Quartier de l'Europe,48.8767,2.319,Caves Augé,48.875045503881985,2.318722754716873,Wine Shop
Quartier de l'Europe,48.8767,2.319,Idol Hôtel by Elegancia,48.879428801041165,2.320321235229755,Hotel
Quartier de l'Europe,48.8767,2.319,Marks & Spencer Food,48.875176512524945,2.323259790245409,Food & Drink Shop
